Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2022-02-11,23.369,1842.1,4.5085,2313.0,1019.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,95.61368421052632,285.31094736842107,0.4268925390754279,2022,2,11
2022-02-14,23.848,1869.4,4.507,2361.27,1028.7,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,95.87789473684211,285.5103157894737,0.21755943990807836,2022,2,14
2022-02-15,23.342,1856.2,4.5345,2256.25,1020.2,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,96.14210526315789,285.70968421052635,0.45271283391955885,2022,2,15
2022-02-16,23.605,1871.5,4.5395,2290.5,1062.9,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,96.40631578947368,285.90905263157896,0.5943011267083419,2022,2,16
2022-02-17,23.875,1902.0,4.5265,2370.5,1091.9,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,96.67052631578947,286.10842105263157,0.42991001005874574,2022,2,17
2022-02-18,23.992,1899.8,4.524,2351.0,1077.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,96.93473684210527,286.30778947368424,0.07230606593809008,2022,2,18
2022-02-22,24.2725,1907.4,4.5145,2346.5,1086.2,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,97.19894736842105,286.50715789473685,0.9884121853097058,2022,2,22
2022-02-23,24.553,1910.4,4.4855,2484.5,1092.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,97.46315789473684,286.7065263157895,0.6338847654937697,2022,2,23
2022-02-24,24.687,1926.3,4.458,2421.02,1062.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,97.72736842105263,286.90589473684213,0.7046633527370789,2022,2,24
2022-02-25,24.017,1887.6,4.485,2372.5,1051.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,97.99157894736842,287.10526315789474,0.8888776621313101,2022,2,25
2022-02-28,24.366,1900.7,4.4545,2487.52,1039.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,98.2557894736842,287.3046315789474,0.4665344101077171,2022,2,28
2022-03-01,25.541,1943.8,4.5965,2608.5,1052.9,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,98.52,287.504,0.7606344282033055,2022,3,1
2022-03-02,25.19,1922.3,4.6655,2656.02,1068.2,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,98.71217391304347,287.5737826086957,0.5625693253711029,2022,3,2
2022-03-03,25.212,1935.9,4.7815,2762.52,1080.9,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,98.90434782608695,287.6435652173913,0.7199214425428752,2022,3,3
2022-03-04,25.789,1966.6,4.9375,2990.0,1116.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,99.09652173913044,287.713347826087,0.5938127993320631,2022,3,4
2022-03-07,25.72,1995.9,4.731,2980.0,1116.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,99.28869565217391,287.7831304347826,0.7003663229364663,2022,3,7
2022-03-08,26.895,2043.3,4.71,3289.0,1151.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,99.48086956521739,287.8529130434783,0.21647131924034502,2022,3,8
2022-03-09,25.816,1988.2,4.5725,2940.02,1105.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,99.67304347826087,287.9226956521739,0.38706081384931945,2022,3,9
2022-03-10,26.256,2000.4,4.6525,2914.52,1092.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,99.86521739130434,287.9924782608696,0.262623377603328,2022,3,10
2022-03-11,26.16,1985.0,4.6255,2809.0,1086.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,100.05739130434782,288.06226086956525,0.6470183829372539,2022,3,11
2022-03-14,25.298,1960.8,4.523,2371.0,1050.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,100.24956521739131,288.13204347826087,0.5264264729945882,2022,3,14
2022-03-15,25.158,1929.7,4.513,2419.52,1002.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,100.44173913043478,288.20182608695654,0.0673228812329405,2022,3,15
2022-03-16,24.71,1909.2,4.6005,2389.77,1007.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,100.63391304347826,288.27160869565216,0.6737950775878716,2022,3,16
2022-03-17,25.616,1943.2,4.702,2567.5,1030.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,100.82608695652173,288.34139130434784,0.558241969551253,2022,3,17
2022-03-18,25.087,1929.3,4.7395,2484.0,1036.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.01826086956521,288.41117391304346,0.8960047623568074,2022,3,18
2022-03-21,25.313,1929.5,4.6885,2576.5,1045.3,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.21043478260869,288.48095652173913,0.118567748649957,2022,3,21
2022-03-22,24.904,1921.5,4.6805,2514.0,1026.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.40260869565218,288.55073913043475,0.7660867700344893,2022,3,22
2022-03-23,25.189,1937.3,4.7495,2534.0,1023.3,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.59478260869565,288.6205217391304,0.9498301745061718,2022,3,23
2022-03-24,25.92,1962.2,4.726,2534.0,1033.7,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.78695652173913,288.6903043478261,0.05620174281706625,2022,3,24
2022-03-25,25.615,1954.2,4.6855,2343.5,1010.7,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,101.9791304347826,288.7600869565217,0.522255414986902,2022,3,25
2022-03-28,25.196,1939.8,4.712,2249.27,993.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,102.17130434782608,288.8298695652174,0.2860090586796844,2022,3,28
2022-03-29,24.736,1912.2,4.711,2152.5,977.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,102.36347826086956,288.899652173913,0.6318288816394629,2022,3,29
2022-03-30,25.113,1939.0,4.733,2269.0,1001.2,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,102.55565217391305,288.9694347826087,0.2429759539895867,2022,3,30
2022-03-31,25.133,1954.0,4.738,2278.5,995.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,102.74782608695652,289.0392173913043,0.8109080788870863,2022,3,31
2022-04-01,24.654,1923.7,4.6785,2280.0,988.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,102.94,289.109,0.6410630674780544,2022,4,1
2022-04-04,24.59,1934.0,4.7665,2295.0,991.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,103.36714285714285,289.2804761904762,0.31897400499596573,2022,4,4
2022-04-05,24.534,1927.5,4.7885,2230.02,973.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,103.7942857142857,289.4519523809524,0.20437557884755353,2022,4,5
2022-04-06,24.458,1923.1,4.7335,2191.5,953.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,104.22142857142858,289.6234285714286,0.1678639662597733,2022,4,6
2022-04-07,24.735,1937.8,4.704,2250.0,958.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,104.64857142857143,289.7949047619047,0.24358088077605788,2022,4,7
2022-04-08,24.823,1945.6,4.7365,2423.0,975.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,105.07571428571428,289.9663809523809,0.06536581174863587,2022,4,8
2022-04-11,24.987,1948.2,4.655,2439.52,977.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,105.50285714285714,290.1378571428571,0.6450321902936551,2022,4,11
2022-04-12,25.735,1976.1,4.7365,2330.5,972.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,105.92999999999999,290.3093333333333,0.4641319106907479,2022,4,12
2022-04-13,26.03,1984.7,4.732,2331.0,989.6,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,106.35714285714286,290.4808095238095,0.4196827329552303,2022,4,13
2022-04-14,25.7,1974.9,4.7365,2346.0,994.2,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,106.78428571428572,290.6522857142857,0.7586400876153004,2022,4,14
2022-04-15,25.924999999999997,1980.65,4.7205,2346.0,991.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,107.21142857142857,290.8237619047619,0.1730443432446107,2022,4,15
2022-04-18,26.15,1986.4,4.8195,2429.5,1020.5,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,107.63857142857142,290.99523809523805,0.19572244731851696,2022,4,18
2022-04-19,25.391,1959.0,4.743,2372.5,988.7,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,108.06571428571428,291.16671428571425,0.348822243407798,2022,4,19
2022-04-20,25.271,1955.6,4.6865,2443.02,987.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,108.49285714285713,291.33819047619045,0.10460463542234866,2022,4,20
2022-04-21,24.621,1948.2,4.734,2428.5,967.8,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,108.92,291.50966666666665,0.40534119046513084,2022,4,21
2022-04-22,24.259,1934.3,4.6235,2369.77,927.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,109.34714285714286,291.68114285714285,0.11961137893308971,2022,4,22
2022-04-25,23.67,1896.0,4.4975,2157.77,905.0,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,109.77428571428571,291.85261904761904,0.37233293953778956,2022,4,25
2022-04-26,23.544,1904.1,4.489,2183.0,912.1,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,110.20142857142856,292.02409523809524,0.7229635296313607,2022,4,26
2022-04-27,23.46,1888.7,4.4985,2214.0,910.4,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,110.62857142857142,292.1955714285714,0.6252941720277194,2022,4,27
2022-04-28,23.181,1891.3,4.4555,2227.0,913.3,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,111.05571428571429,292.3670476190476,0.15944855479025977,2022,4,28
2022-04-29,23.085,1911.7,4.4245,2314.0,940.5,2.97934199134199,6.53048797133333,8.98333333333333,10.4565873015873,2.93,1.79195991366667,8.64087878787879,4.35,7.55333333333334,4.62833333333334,1.37,111.48285714285714,292.5385238095238,0.8526608764101351,2022,4,29
2022-05-02,22.584,1863.6,4.284,2202.0,933.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,111.91,292.71,0.874346162631889,2022,5,2
2022-05-03,22.665,1870.6,4.3025,2255.27,959.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,111.49047619047619,292.8814761904762,0.08670538386476467,2022,5,3
2022-05-04,22.402,1868.8,4.353,2258.75,979.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,111.07095238095238,293.0529523809524,0.35379023007325416,2022,5,4
2022-05-05,22.443,1875.7,4.309,2170.0,973.4,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,110.65142857142857,293.2244285714286,0.613045292006623,2022,5,5
2022-05-06,22.367,1882.8,4.2935,2032.0,956.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,110.23190476190476,293.3959047619047,0.7745240952793471,2022,5,6
2022-05-09,21.82,1858.6,4.222,2083.52,937.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,109.81238095238095,293.5673809523809,0.3654000485986385,2022,5,9
2022-05-10,21.424,1841.0,4.1845,2021.03,946.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,109.39285714285714,293.7388571428571,0.9808316434942409,2022,5,10
2022-05-11,21.575,1853.7,4.2335,2003.0,988.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,108.97333333333333,293.9103333333333,0.9139120810549582,2022,5,11
2022-05-12,20.773,1824.6,4.1265,1918.53,931.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,108.55380952380952,294.0818095238095,0.26080118954027554,2022,5,12
2022-05-13,21.001,1808.2,4.1955,1918.28,931.5,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,108.13428571428571,294.2532857142857,0.18124192315782384,2022,5,13
2022-05-16,21.551,1814.0,4.209,1996.0,926.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,107.7147619047619,294.4247619047619,0.14234274469194508,2022,5,16
2022-05-17,21.75,1818.9,4.254,2035.0,944.0,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,107.29523809523809,294.59623809523805,0.6939469183680201,2022,5,17
2022-05-18,21.544,1815.9,4.1935,1978.0,925.0,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,106.87571428571428,294.76771428571425,0.40722123453376946,2022,5,18
2022-05-19,21.908,1841.2,4.29,1991.03,953.5,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,106.45619047619047,294.93919047619045,0.24385106440245263,2022,5,19
2022-05-20,21.674,1842.1,4.2875,1946.53,940.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,106.03666666666666,295.11066666666665,0.19441139427624243,2022,5,20
2022-05-23,21.723,1847.8,4.3555,1978.03,951.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,105.61714285714285,295.28214285714284,0.3257272866901163,2022,5,23
2022-05-24,22.063,1865.4,4.3215,1996.5,944.4,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,105.19761904761904,295.45361904761904,0.9064599199080307,2022,5,24
2022-05-25,21.87,1846.3,4.279,1996.53,930.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,104.77809523809523,295.62509523809524,0.7333662893184019,2022,5,25
2022-05-26,21.965,1847.6,4.284,2002.5,938.1,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,104.35857142857142,295.7965714285714,0.9588530071499959,2022,5,26
2022-05-27,22.096,1857.3,4.3315,2050.78,945.1,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,103.93904761904761,295.9680476190476,0.39880739923537334,2022,5,27
2022-05-31,22.005499999999998,1848.4,4.3185,1996.03,969.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,103.5195238095238,296.1395238095238,0.4119705415496968,2022,5,31
2022-06-01,21.915,1848.7,4.3475,1991.03,997.7,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,103.1,296.311,0.570462467505762,2022,6,1
2022-06-02,22.275,1871.4,4.57,2062.5,1029.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,102.79761904761904,296.3093333333333,0.6646283316218392,2022,6,2
2022-06-03,21.908,1850.2,4.497,1965.53,1017.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,102.4952380952381,296.30766666666665,0.30502231119304324,2022,6,3
2022-06-06,22.092,1843.7,4.453,1999.0,1031.5,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,102.19285714285714,296.306,0.6712118224547481,2022,6,6
2022-06-07,22.178,1852.1,4.453,1977.28,1014.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,101.89047619047619,296.3043333333333,0.7327402220371407,2022,6,7
2022-06-08,22.094,1856.5,4.459,1931.5,1013.6,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,101.58809523809524,296.30266666666665,0.14068349258027257,2022,6,8
2022-06-09,21.817,1852.8,4.396,1916.0,977.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,101.28571428571428,296.301,0.4446965578642367,2022,6,9
2022-06-10,21.931,1875.5,4.318,1924.03,972.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,100.98333333333333,296.2993333333333,0.029637072035372025,2022,6,10
2022-06-13,21.255,1831.8,4.2345,1777.0,935.4,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,100.68095238095238,296.29766666666666,0.2970956205723376,2022,6,13
2022-06-14,20.954,1813.5,4.19,1810.78,913.2,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,100.37857142857142,296.296,0.8352887312937994,2022,6,14
2022-06-15,21.42,1819.6,4.195,1848.28,925.5,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,100.07619047619048,296.2943333333333,0.6032546470437904,2022,6,15
2022-06-16,21.885,1849.9,4.141,1871.5,951.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,99.77380952380952,296.29266666666666,0.9729227218059872,2022,6,16
2022-06-17,21.587,1840.6,4.045,1797.53,930.8,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,99.47142857142858,296.291,0.06610915111136884,2022,6,17
2022-06-21,21.503999999999998,1838.8,4.061,1856.5,939.4,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,99.16904761904762,296.28933333333333,0.6332249158439529,2022,6,21
2022-06-22,21.421,1838.4,3.967,1842.28,926.1,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,98.86666666666666,296.28766666666667,0.6728375582187711,2022,6,22
2022-06-23,21.042,1829.8,3.7705,1833.03,903.7,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,98.56428571428572,296.286,0.38291374084873686,2022,6,23
2022-06-24,21.125,1830.3,3.7655,1861.53,903.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,98.26190476190476,296.28433333333334,0.44067789182841055,2022,6,24
2022-06-27,21.168,1824.8,3.7825,1870.0,900.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,97.9595238095238,296.28266666666667,0.26158002492294974,2022,6,27
2022-06-28,20.806,1821.2,3.7965,1865.0,908.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,97.65714285714286,296.281,0.22721758426654504,2022,6,28
2022-06-29,20.738,1817.5,3.7985,1960.0,909.9,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,97.3547619047619,296.27933333333334,0.8084401581920391,2022,6,29
2022-06-30,20.352,1807.3,3.7295,1909.0,895.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,97.05238095238096,296.2776666666667,0.7990075981489778,2022,6,30
2022-07-01,19.667,1801.5,3.62,1939.28,871.3,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,96.75,296.276,0.41780847870400784,2022,7,1
2022-07-05,19.413,1768.9,3.4305,1914.5,850.7,3.00869696969697,6.656430962,8.026551182,11.1988383838384,3.10666666666667,3.39608374233333,10.5338975468975,4.35,8.94333333333333,5.63388167388167,2.82333333333333,96.364,296.27075,0.23995860448418438,2022,7,5
